code,likelihood
K28.1,D
K28.2,D
K28.3,D
K28.4,D
K28.5,D
K28.6,D
K28.7,D
K28.9,D
K29.0,D
K52.1,C
K52.8,U
K52.9,D
K62.5,E
K66.1,E
K71,E
K71.0,C
K71.1,C
K71.2,C
K71.3,C
K71.4,C
K71.5,C
K71.6,C
K71.7,C
K71.8,C
K71.9,C
K72.0,E
K72.9,E
K76.7,E
K85.3,A1
K92.0,E
K92.1,E
K92.2,E
L10.5,A1
L20,U
L21,E
L21.0,E
L21.1,E
L23.3,A2
L24.4,A2
L25.1,A2
L26,E
L27,A2
L27.0,A2
L27.1,A2
L27.8,A2
L27.9,A2
L28,E
L29,U
L29.0,D
L29.1,D
L29.2,D
L29.3,D
L29.8,D
L29.9,D
L30,E
L43.2,A1
L50.0,D
L51,C
L51.0,C
L51.1,C
L51.2,C
L51.8,C
L51.9,C
L52,E
L56.0,A1
L56.1,A1
L56.2,C
L64.0,A1
L71.0,E
M02.2,V
M10.2,A1
M25.0,E
M31.0,E
M32.0,A1
M34.2,A2
M62.8,E
M80.4,A1
M81.4,A1
M83.5,A1
M87.1,A1
N14.0,A1
N14.1,A2
N14.2,A2
N14.3,A2
N14.4,A2
N17,D
N17.0,D
N17.1,D
N17.2,D
N17.8,D
N17.9,D
N18,D
N18.0,D
N18.9,D
N19,D
N42.1,E
N62,E
N83.6,E
N83.7,E
N85.7,E
N89.7,E
N92.1,U
N92.2,U
N92.3,U
N92.4,U
N92.6,U
N93,U
N95.0,U
N95.3,E
N99.0,C
O26.6,D
O35.5,A2
O74.2,C
O74.3,C
O74.4,A1
O74.6,D
P04.0,A1
P04.1,A1
P04.4,A2
P58.4,A2
P93,A2
P96.1,A2
P96.2,A1
Q86.1,A1
Q86.2,A1
R00.1,E
R04.0,E
R04.1,E
R04.8,E
R04.9,E
R06.0,E
R11,E
R17,E
R20,E
R21,E
R23,E
R23.3,E
R31,E
R34,E
R41.0,E
R42,E
R44,U
R44.0,E
R44.1,E
R44.2,E
R44.3,E
R50.2,A1
R51,E
R55,E
R58,E
R73.9,E
R74.0,E
S06.4,E
S06.5,U
S06.6,U
S06.8,U
T36,B1
T36.0,B1
T36.1,B1
T36.2,B1
T36.3,B1
T36.4,B1
T36.5,B1
T36.6,B1
T36.7,B1
T36.8,B1
T36.9,B1
T37,B1
T37.0,B1
T37.1,B1
T37.2,B1
T37.3,B1
T37.4,B1
T37.5,B1
T37.8,B1
T37.9,B1
T38,B1
T38.0,B1
T38.1,B1
T38.2,B1
T38.3,B1
T38.4,B1
T38.5,B1
T38.6,B1
T38.7,B1
T38.8,B1
T38.9,B1
T39,B1
T39.0,B1
T39.1,B1
T39.2,B1
T39.3,B1
T39.4,B1
T39.8,B1
T39.9,B1
T40,B1
T40.0,B1
T40.1,B1
T40.2,B1
T40.3,B1
T40.4,B1
T40.5,B1
T40.6,B1
T40.7,B1
T40.8,B1
T40.9,B1
T41,B1
T41.0,B1
T41.1,B1
T41.2,B1
T41.3,B1
T41.4,B1
T41.5,B1
T42,B1
T42.0,B1
T42.1,B1
T42.2,B1
T42.3,B1
T42.4,B1
T42.5,B1
T42.6,B1
T42.7,B1
T42.8,B1
T43,B1
T43.0,B1
T43.1,B1
T43.2,B1
T43.3,B1
T43.4,B1
T43.5,B1
T43.6,B1
T43.8,B1
T43.9,B1
T44,B1
T44.0,B1
T44.1,B1
T44.2,B1
T44.3,B1
T44.4,B1
T44.5,B1
T44.6,B1
T44.7,B1
T44.8,B1
T44.9,B1
T45,B1
T45.0,B1
T45.1,B1
T45.2,B1
T45.3,B1
T45.4,B1
T45.5,B1
T45.6,B1
T45.7,B1
T45.8,B1
T45.9,B1
T46,B1
T46.0,B1
T46.1,B1
T46.2,B1
T46.3,B1
T46.4,B1
T46.5,B1
T46.6,B1
T46.7,B1
T46.8,B1
T46.9,B1
T47,B1
T47.0,B1
T47.1,B1
T47.2,B1
T47.3,B1
T47.4,B1
T47.5,B1
T47.6,B1
T47.7,B1
T47.8,B1
T47.9,B1
T48,B1
T48.0,B1
T48.1,B1
T48.2,B1
T48.3,B1
T48.4,B1
T48.5,B1
T48.6,B1
T48.7,B1
T49.0,B1
T49,B1
T49.1,B1
T49.2,B1
T49.3,B1
T49.4,B1
T49.5,B1
T49.6,B1
T49.7,B1
T49.8,B1
T49.9,B1
T50,B1
T50.0,B1
T50.1,B1
T50.2,B1
T50.3,B2
T50.4,B1
T50.5,B2
T50.6,B1
T50.7,B1
T50.8,B2
T50.9,B2
T78,A2
T78.2,A2
T78.3,A2
T78.4,A2
T78.8,A2
T78.9,A2
T80.1,A2
T80.2,A2
T80.3,A2
T80.4,A2
T80.5,A2
T80.6,A2
T80.7,U
T80.8,A2
T80.9,A2
T81,U
T88.0,V
T88.1,V
T88.2,E
T88.3,A1
T88.5,D
T88.6,A2
T88.7,A2
T88.8,E
T88.9,E
T96,B2
X40,B2
X41,B2
X42,B2
X43,B2
X44,B2
X45.5,B2
Y10,B2
Y12,E
Y14,E
Y40,A1
Y41,A1
Y42,A1
Y42.7,A1
Y43,A1
Y44,A1
Y44.0,A1
Y44.2,A1
Y45,A1
Y45.5,A1
Y46,A1
Y47,A1
Y47.1,A1
Y48,A1
Y48.1,A1
Y48.2,A1
Y48.3,A1
Y48.4,A1
Y49,A1
Y50,A1
Y51,A1
Y52,A1
Y53,A1
Y54,A1
Y55,A1
Y55.1,A1
Y56,A1
Y57,A1
Y57.5,A1
Y57.9,A2
Y58,A1
Y59,A1
Y59.9,A2
Y60.1,U
Y60.2,U
Y60.3,U
Y62.1,U
Y62.2,U
Y62.3,U
Y63,C
Y64,U
Y65.0,U
Y65.1,C
Y66,D
Y69,C
Y88.0,A1
Z03.6,A2
Z88,U
